TIMESTAMP,ContextTokens,GeneratedTokens
2024-01-01 00:33:01.205031,14352,435
2024-01-01 00:33:01.266472,14514,369
2024-01-01 00:33:01.406274,3715,324
2024-01-01 00:33:01.410262,1693,511
2024-01-01 00:33:01.512313,5621,385
2024-01-01 00:33:01.810057,4433,509
2024-01-01 00:33:01.821838,4238,305
2024-01-01 00:33:01.909016,1152,286
2024-01-01 00:33:02.252798,19082,360
2024-01-01 00:33:02.937953,2373,155
2024-01-01 00:33:03.471105,6492,25
2024-01-01 00:33:03.612086,3130,17
2024-01-01 00:33:03.941088,10768,550
2024-01-01 00:33:04.097267,6171,36
2024-01-01 00:33:04.177599,6440,3
2024-01-01 00:33:04.266634,2269,21
2024-01-01 00:33:04.892399,4738,207
2024-01-01 00:33:04.896032,7089,3
2024-01-01 00:33:04.920228,6266,1
2024-01-01 00:33:04.944198,1819,160
2024-01-01 00:33:05.050644,7056,3
2024-01-01 00:33:05.212747,7504,3
2024-01-01 00:33:05.241112,7093,3
2024-01-01 00:33:05.264033,7395,3
2024-01-01 00:33:05.311184,9145,452
2024-01-01 00:33:05.348166,6685,3
2024-01-01 00:33:05.543214,6298,3
2024-01-01 00:33:05.612905,3161,18
2024-01-01 00:33:05.714417,3728,15
2024-01-01 00:33:05.735068,10889,462
2024-01-01 00:33:05.756759,3137,22
2024-01-01 00:33:05.869684,6887,3
2024-01-01 00:33:06.378610,7074,3
2024-01-01 00:33:06.474543,3134,24
2024-01-01 00:33:06.585564,4192,18
2024-01-01 00:33:06.820405,7245,22
2024-01-01 00:33:06.825863,4092,20
2024-01-01 00:33:06.844489,3624,19
2024-01-01 00:33:07.003637,14144,311
2024-01-01 00:33:07.317362,10745,85
2024-01-01 00:33:07.430078,87278,607
2024-01-01 00:33:07.559657,6173,34
2024-01-01 00:33:07.670842,3158,22
2024-01-01 00:33:07.751048,6997,33
2024-01-01 00:33:07.751631,1906,57
2024-01-01 00:33:08.107874,914,10
2024-01-01 00:33:08.166223,6823,30
2024-01-01 00:33:08.185861,6390,33
2024-01-01 00:33:08.210389,6356,485
2024-01-01 00:33:08.305901,3163,26
2024-01-01 00:33:08.333969,6169,25
2024-01-01 00:33:08.382781,3161,20
2024-01-01 00:33:08.819036,6173,33
2024-01-01 00:33:08.858073,6170,26
2024-01-01 00:33:08.951521,3131,14
2024-01-01 00:33:09.028569,7519,3
2024-01-01 00:33:09.291977,19775,639
2024-01-01 00:33:09.400495,7281,3
2024-01-01 00:33:09.406111,6785,26
2024-01-01 00:33:09.576901,7089,32
2024-01-01 00:33:09.844527,2050,319
2024-01-01 00:33:09.971332,6327,28
2024-01-01 00:33:09.974294,10065,647
2024-01-01 00:33:10.245892,2229,452
2024-01-01 00:33:10.281411,925,292
2024-01-01 00:33:10.469197,6168,3
2024-01-01 00:33:10.549226,6636,3
2024-01-01 00:33:10.576959,3426,332
2024-01-01 00:33:10.708326,7305,27
2024-01-01 00:33:10.999639,6271,3
2024-01-01 00:33:11.282387,8794,32
2024-01-01 00:33:11.361011,7389,3
2024-01-01 00:33:11.684728,6169,29
2024-01-01 00:33:12.203482,10324,403
2024-01-01 00:33:12.310402,7524,3
2024-01-01 00:33:12.597806,1599,540
2024-01-01 00:33:12.599964,11782,342
2024-01-01 00:33:12.665236,3421,17
2024-01-01 00:33:12.803131,7436,3
2024-01-01 00:33:12.821976,12873,358
2024-01-01 00:33:12.975821,1146,471
2024-01-01 00:33:13.249848,2987,16
2024-01-01 00:33:13.334292,18495,510
2024-01-01 00:33:13.416570,2950,18
2024-01-01 00:33:13.673542,13470,396
2024-01-01 00:33:13.995786,11607,440
2024-01-01 00:33:14.091161,2982,506
2024-01-01 00:33:14.104770,7155,3
2024-01-01 00:33:14.190671,7060,44
2024-01-01 00:33:14.674934,3130,18
2024-01-01 00:33:14.770804,9899,329
2024-01-01 00:33:14.844828,6493,3
2024-01-01 00:33:14.859460,1544,81
2024-01-01 00:33:15.104833,14416,293
2024-01-01 00:33:15.281812,6608,530
2024-01-01 00:33:15.357966,3138,17
2024-01-01 00:33:15.423120,6166,23
2024-01-01 00:33:15.428468,11703,443
2024-01-01 00:33:15.437528,30222,354
2024-01-01 00:33:15.545345,6939,3
2024-01-01 00:33:15.699504,7472,3
2024-01-01 00:33:15.874041,2838,503
2024-01-01 00:33:15.889333,8545,3
2024-01-01 00:33:15.903541,6862,3
2024-01-01 00:33:15.923425,3210,13
2024-01-01 00:33:15.947885,6945,3
2024-01-01 00:33:16.389851,7636,1
2024-01-01 00:33:16.718443,3114,19
2024-01-01 00:33:16.725511,2566,492
2024-01-01 00:33:16.820899,7597,3
2024-01-01 00:33:16.922300,7412,27
2024-01-01 00:33:16.966928,2583,355
2024-01-01 00:33:17.233952,15236,148
2024-01-01 00:33:17.801360,1665,377
2024-01-01 00:33:17.938256,1364,405
2024-01-01 00:33:18.467040,21043,330
2024-01-01 00:33:18.692823,3133,21
2024-01-01 00:33:18.708372,12075,106
2024-01-01 00:33:18.761240,6170,27
2024-01-01 00:33:19.035141,3373,457
2024-01-01 00:33:19.146022,7995,227
2024-01-01 00:33:19.536962,3347,22
2024-01-01 00:33:19.539155,4432,485
2024-01-01 00:33:19.607650,3157,22
2024-01-01 00:33:19.619208,6736,31
2024-01-01 00:33:19.968813,4440,716
2024-01-01 00:33:19.988884,927,360
2024-01-01 00:33:20.009503,6693,3
2024-01-01 00:33:20.074463,6171,3
2024-01-01 00:33:20.092247,6567,26
2024-01-01 00:33:20.155950,11765,613
2024-01-01 00:33:20.253683,7142,25
2024-01-01 00:33:20.316936,6173,28
2024-01-01 00:33:20.419629,7407,34
2024-01-01 00:33:20.484799,17192,73
2024-01-01 00:33:21.074474,1384,448
2024-01-01 00:33:21.284447,5156,137
2024-01-01 00:33:21.288326,3151,20
2024-01-01 00:33:21.373787,3137,20
2024-01-01 00:33:21.456503,14043,21
2024-01-01 00:33:21.697731,7014,3
2024-01-01 00:33:21.774447,9481,296
2024-01-01 00:33:21.884530,6822,3
2024-01-01 00:33:22.194153,6165,3
2024-01-01 00:33:22.564702,6768,3
2024-01-01 00:33:22.990179,6174,30
2024-01-01 00:33:23.199049,6176,33
2024-01-01 00:33:23.612763,3328,16
2024-01-01 00:33:23.919361,7319,3
2024-01-01 00:33:24.236849,6166,3
2024-01-01 00:33:24.298132,6394,28
2024-01-01 00:33:24.512346,6853,3
2024-01-01 00:33:24.616916,6175,3
2024-01-01 00:33:24.731133,6167,24
2024-01-01 00:33:24.941726,6969,25
2024-01-01 00:33:25.029362,3239,440
2024-01-01 00:33:25.031066,18562,586
2024-01-01 00:33:25.218680,1534,100
2024-01-01 00:33:25.308218,3362,23
2024-01-01 00:33:25.742876,893,9
2024-01-01 00:33:25.947070,7878,720
2024-01-01 00:33:26.145280,6218,1
2024-01-01 00:33:26.341918,6735,33
2024-01-01 00:33:26.531474,7747,330
2024-01-01 00:33:26.552642,3202,17
2024-01-01 00:33:26.580901,7109,3
2024-01-01 00:33:26.648229,8952,414
2024-01-01 00:33:26.804954,6192,3
2024-01-01 00:33:26.834659,4026,19
2024-01-01 00:33:26.982770,7413,3
2024-01-01 00:33:27.046725,6168,3
2024-01-01 00:33:27.084788,6244,3
2024-01-01 00:33:27.156792,6674,3
2024-01-01 00:33:27.322468,15285,468
2024-01-01 00:33:27.384720,8665,415
2024-01-01 00:33:27.392383,7036,18
2024-01-01 00:33:27.404524,6902,3
2024-01-01 00:33:27.444324,29344,180
2024-01-01 00:33:27.701458,7466,3
2024-01-01 00:33:27.808829,3140,20
2024-01-01 00:33:27.893335,6188,3
2024-01-01 00:33:27.977870,5930,366
2024-01-01 00:33:27.991523,34003,700
2024-01-01 00:33:28.019583,6884,3
2024-01-01 00:33:28.144546,3125,21
2024-01-01 00:33:28.216253,3038,17
2024-01-01 00:33:28.283848,7326,24
2024-01-01 00:33:28.373595,4297,20
2024-01-01 00:33:28.407070,6169,3
2024-01-01 00:33:28.407296,7019,3
2024-01-01 00:33:28.650403,6721,3
2024-01-01 00:33:28.693600,9411,459
2024-01-01 00:33:28.722823,6881,3
2024-01-01 00:33:28.808611,2928,13
2024-01-01 00:33:29.086240,6166,24
2024-01-01 00:33:29.158334,6213,451
2024-01-01 00:33:29.393794,20396,1065
2024-01-01 00:33:29.452029,7176,468
2024-01-01 00:33:29.734440,12591,220
2024-01-01 00:33:29.785784,3759,23
2024-01-01 00:33:30.007888,6294,3
2024-01-01 00:33:30.147085,6628,3
2024-01-01 00:33:30.300660,6915,38
2024-01-01 00:33:30.309098,6398,3
2024-01-01 00:33:30.440233,7141,3
2024-01-01 00:33:30.444287,3239,22
2024-01-01 00:33:30.580760,7293,33
2024-01-01 00:33:30.646859,5294,439
2024-01-01 00:33:30.808379,6791,3
2024-01-01 00:33:31.007691,6536,3
2024-01-01 00:33:31.486259,6174,25
2024-01-01 00:33:31.513816,7592,3
2024-01-01 00:33:31.675658,6167,26
2024-01-01 00:33:31.752586,9155,730
2024-01-01 00:33:31.798450,18980,796
2024-01-01 00:33:31.895202,6804,3
2024-01-01 00:33:31.907292,2836,400
2024-01-01 00:33:31.910325,84818,1046
2024-01-01 00:33:31.961721,6777,3
2024-01-01 00:33:31.965431,916,31
2024-01-01 00:33:32.131019,6864,3
2024-01-01 00:33:32.205668,6167,3
2024-01-01 00:33:32.301048,3891,31
2024-01-01 00:33:32.334672,8022,3
2024-01-01 00:33:32.338998,945,844
2024-01-01 00:33:32.623085,6924,3
2024-01-01 00:33:32.762062,6028,522
2024-01-01 00:33:32.784916,1523,365
2024-01-01 00:33:32.797173,31630,401
2024-01-01 00:33:32.845968,6200,3
2024-01-01 00:33:33.106776,86229,482
2024-01-01 00:33:33.194945,2973,18
2024-01-01 00:33:33.576606,13039,326
2024-01-01 00:33:33.620093,6172,26
2024-01-01 00:33:33.796430,6747,3
2024-01-01 00:33:33.832025,6168,37
2024-01-01 00:33:33.878565,24908,477
2024-01-01 00:33:33.879980,3202,17
2024-01-01 00:33:34.112055,1163,324
2024-01-01 00:33:34.589565,6530,3
2024-01-01 00:33:34.927177,10342,302
2024-01-01 00:33:34.970105,901,450
2024-01-01 00:33:34.988379,964,31
2024-01-01 00:33:35.150133,20053,246
2024-01-01 00:33:35.514666,7278,3
2024-01-01 00:33:35.535959,6672,3
2024-01-01 00:33:35.613784,12119,39
2024-01-01 00:33:35.858208,3086,23
2024-01-01 00:33:36.147459,31031,173
2024-01-01 00:33:36.381755,3171,28
2024-01-01 00:33:36.403258,6810,26
2024-01-01 00:33:36.469448,6813,3
2024-01-01 00:33:36.479338,4362,15
2024-01-01 00:33:36.812619,6175,27
2024-01-01 00:33:36.864246,898,597
2024-01-01 00:33:37.120519,6947,3
2024-01-01 00:33:37.233899,21371,44
2024-01-01 00:33:37.503016,3098,330
2024-01-01 00:33:37.546125,6992,3
2024-01-01 00:33:37.699495,2457,652
2024-01-01 00:33:38.228866,4570,208
2024-01-01 00:33:38.789307,3993,714
2024-01-01 00:33:38.802223,6979,37
2024-01-01 00:33:38.989599,3231,56
2024-01-01 00:33:39.114147,7036,51
2024-01-01 00:33:39.126030,18569,337
2024-01-01 00:33:39.232032,933,7
2024-01-01 00:33:39.437290,1602,1515
2024-01-01 00:33:39.538502,3138,17
2024-01-01 00:33:39.667493,4364,154
2024-01-01 00:33:39.723294,6167,29
2024-01-01 00:33:39.738730,7344,3
2024-01-01 00:33:40.281905,25482,463
2024-01-01 00:33:40.606093,6225,30
2024-01-01 00:33:40.696246,3143,16
2024-01-01 00:33:40.702423,3225,19
2024-01-01 00:33:40.853177,67136,349
2024-01-01 00:33:40.891887,7163,3
2024-01-01 00:33:41.132037,29852,168
2024-01-01 00:33:41.356322,903,133
2024-01-01 00:33:41.390958,4898,823
2024-01-01 00:33:41.639597,14085,480
2024-01-01 00:33:41.797330,6167,25
2024-01-01 00:33:41.915750,6170,35
2024-01-01 00:33:42.073012,5190,362
2024-01-01 00:33:42.312701,20216,422
2024-01-01 00:33:42.353777,3053,18
2024-01-01 00:33:42.456985,6179,24
2024-01-01 00:33:42.481133,3681,22
2024-01-01 00:33:42.515554,6981,46
2024-01-01 00:33:42.539627,6910,3
2024-01-01 00:33:42.795487,4245,19
2024-01-01 00:33:42.940271,1607,366
2024-01-01 00:33:42.955674,4149,395
2024-01-01 00:33:43.087166,10691,386
2024-01-01 00:33:43.189579,6168,26
2024-01-01 00:33:43.840804,7210,525
2024-01-01 00:33:43.950330,6402,3
2024-01-01 00:33:44.043202,3345,17
2024-01-01 00:33:44.061801,13531,3
2024-01-01 00:33:44.324046,6172,28
2024-01-01 00:33:44.398773,6214,27
2024-01-01 00:33:44.646387,3012,839
2024-01-01 00:33:44.703629,7388,3
2024-01-01 00:33:45.356411,5587,86
2024-01-01 00:33:45.708984,6167,26
2024-01-01 00:33:45.726195,6576,3
2024-01-01 00:33:45.809870,7868,3
2024-01-01 00:33:45.832338,5573,67
2024-01-01 00:33:45.966378,4045,136
2024-01-01 00:33:46.049383,3174,21
2024-01-01 00:33:46.358294,7804,395
2024-01-01 00:33:46.753705,13110,445
2024-01-01 00:33:46.770167,6310,3
2024-01-01 00:33:46.874108,6168,26
2024-01-01 00:33:47.122927,1645,802
2024-01-01 00:33:47.370862,941,106
2024-01-01 00:33:47.481320,2832,394
2024-01-01 00:33:47.547004,4955,605
2024-01-01 00:33:47.599679,22139,47
2024-01-01 00:33:47.678295,6166,23
2024-01-01 00:33:47.757026,24739,323
2024-01-01 00:33:48.066579,4416,403
2024-01-01 00:33:48.442757,6168,3
2024-01-01 00:33:48.458907,9174,467
2024-01-01 00:33:48.537895,2795,166
2024-01-01 00:33:48.613710,6282,3
2024-01-01 00:33:48.850763,7841,200
2024-01-01 00:33:48.857308,6572,28
2024-01-01 00:33:48.869463,6249,3
2024-01-01 00:33:48.939161,6846,35
2024-01-01 00:33:49.511420,3076,19
2024-01-01 00:33:49.522651,6567,27
2024-01-01 00:33:49.669765,6169,27
2024-01-01 00:33:49.901762,6973,3
2024-01-01 00:33:50.105700,6171,28
2024-01-01 00:33:50.175004,892,195
2024-01-01 00:33:50.295296,3134,22
2024-01-01 00:33:50.357616,6198,3
2024-01-01 00:33:50.514838,3008,26
2024-01-01 00:33:50.667792,6124,392
2024-01-01 00:33:50.772498,7492,3
2024-01-01 00:33:50.781416,3138,20
2024-01-01 00:33:50.802697,3392,23
2024-01-01 00:33:50.862868,6167,24
2024-01-01 00:33:51.181692,6585,3
2024-01-01 00:33:51.230972,3117,15
2024-01-01 00:33:51.293894,15919,2000
2024-01-01 00:33:51.827344,16737,396
2024-01-01 00:33:51.969149,10879,248
2024-01-01 00:33:51.970319,6170,28
2024-01-01 00:33:52.044047,2533,292
2024-01-01 00:33:52.337663,6630,3
2024-01-01 00:33:52.420956,2150,222
2024-01-01 00:33:52.654104,6166,25
2024-01-01 00:33:52.719079,29733,197
2024-01-01 00:33:52.791446,7480,3
2024-01-01 00:33:52.823414,7044,248
2024-01-01 00:33:52.904047,5487,316
2024-01-01 00:33:53.030211,6516,34
2024-01-01 00:33:53.227078,7323,3
2024-01-01 00:33:53.289807,10511,6
2024-01-01 00:33:53.487046,6395,30
2024-01-01 00:33:53.846893,7581,3
2024-01-01 00:33:53.976566,6169,23
2024-01-01 00:33:54.387323,6188,3
2024-01-01 00:33:54.719903,6876,34
2024-01-01 00:33:54.787237,4474,18
2024-01-01 00:33:54.800924,8838,18
2024-01-01 00:33:55.166592,4731,423
2024-01-01 00:33:55.425520,899,364
2024-01-01 00:33:55.542176,8170,3
2024-01-01 00:33:55.547714,16412,548
2024-01-01 00:33:55.603744,5906,402
2024-01-01 00:33:56.530711,42889,18
2024-01-01 00:33:56.748863,11572,363
2024-01-01 00:33:57.168105,7323,3
2024-01-01 00:33:57.185755,4452,350
2024-01-01 00:33:57.448854,2102,71
2024-01-01 00:33:57.604134,3887,25
2024-01-01 00:33:57.792894,978,67
2024-01-01 00:33:57.901384,15066,423
2024-01-01 00:33:58.108130,3839,221
2024-01-01 00:33:58.184645,7117,3
2024-01-01 00:33:58.219273,914,496
2024-01-01 00:33:58.466048,7696,3
2024-01-01 00:33:58.750176,2305,733
2024-01-01 00:33:58.840646,6175,3
2024-01-01 00:33:59.194762,19286,344
2024-01-01 00:33:59.303263,7496,259
2024-01-01 00:33:59.374801,3122,19
2024-01-01 00:33:59.485808,7434,3
2024-01-01 00:33:59.532038,7592,425
2024-01-01 00:33:59.534814,5791,454
2024-01-01 00:33:59.902296,892,496
2024-01-01 00:34:00.101222,3138,19
2024-01-01 00:34:00.101547,3149,20
2024-01-01 00:34:00.207606,1491,406
2024-01-01 00:34:00.233448,3121,17
2024-01-01 00:34:00.447075,3166,20
2024-01-01 00:34:00.648488,12155,120
2024-01-01 00:34:00.653502,9891,127
2024-01-01 00:34:01.182328,6713,25
2024-01-01 00:34:01.421413,4124,18
2024-01-01 00:34:01.498996,3061,22
2024-01-01 00:34:01.823378,100886,216
2024-01-01 00:34:01.882038,10117,1099
2024-01-01 00:34:02.008601,3143,19
2024-01-01 00:34:02.077179,4100,20
2024-01-01 00:34:02.247521,19843,549
2024-01-01 00:34:02.415589,31430,784
2024-01-01 00:34:02.733142,1033,259
2024-01-01 00:34:03.570259,8264,3
2024-01-01 00:34:04.063359,8980,350
2024-01-01 00:34:04.137941,7412,3
2024-01-01 00:34:04.156261,11040,318
2024-01-01 00:34:04.169329,6400,3
2024-01-01 00:34:04.198564,7427,3
2024-01-01 00:34:04.271367,18654,413
2024-01-01 00:34:04.275687,54649,482
2024-01-01 00:34:04.275863,6635,31
2024-01-01 00:34:04.447555,6295,409
2024-01-01 00:34:04.632943,20829,618
2024-01-01 00:34:04.731834,7052,31
2024-01-01 00:34:04.755075,7280,3
2024-01-01 00:34:05.111801,7278,3
2024-01-01 00:34:05.272746,7382,3
2024-01-01 00:34:05.359751,898,471
2024-01-01 00:34:05.407752,3125,18
2024-01-01 00:34:05.518980,6260,3
2024-01-01 00:34:05.661476,3141,19
2024-01-01 00:34:06.202064,3295,38
2024-01-01 00:34:06.323917,3183,19
2024-01-01 00:34:06.337589,6915,52
2024-01-01 00:34:06.530662,14137,1260
2024-01-01 00:34:06.612271,3641,416
2024-01-01 00:34:06.695858,3068,482
2024-01-01 00:34:06.782058,5823,297
2024-01-01 00:34:07.165819,3573,160
2024-01-01 00:34:07.329519,16152,363
2024-01-01 00:34:07.347284,7578,428
2024-01-01 00:34:07.358995,3192,26
2024-01-01 00:34:07.815955,12185,186
2024-01-01 00:34:07.823080,13395,329
2024-01-01 00:34:08.068333,15187,348
2024-01-01 00:34:08.673415,92787,279
2024-01-01 00:34:08.960547,1038,223
2024-01-01 00:34:09.013514,6784,34
2024-01-01 00:34:09.018774,3150,20
2024-01-01 00:34:09.219285,4864,366
2024-01-01 00:34:09.288510,21228,334
2024-01-01 00:34:09.323500,3052,259
2024-01-01 00:34:09.357395,1127,280
2024-01-01 00:34:09.385025,20578,241
2024-01-01 00:34:09.435194,1259,320
2024-01-01 00:34:09.448519,3136,15
2024-01-01 00:34:09.733490,4031,24
2024-01-01 00:34:10.048683,3265,21
2024-01-01 00:34:10.052914,2348,760
2024-01-01 00:34:10.101671,28958,393
2024-01-01 00:34:10.149506,3165,21
2024-01-01 00:34:10.404235,5124,118
2024-01-01 00:34:10.418187,3889,225
2024-01-01 00:34:10.831885,7075,28
2024-01-01 00:34:10.864015,6220,3
2024-01-01 00:34:10.871984,2058,354
2024-01-01 00:34:11.088445,15747,425
2024-01-01 00:34:11.161497,903,130
2024-01-01 00:34:11.335320,10834,637
2024-01-01 00:34:11.491604,6600,3
2024-01-01 00:34:11.792920,6520,3
2024-01-01 00:34:11.883443,13595,385
2024-01-01 00:34:11.925780,6649,3
2024-01-01 00:34:11.932776,3242,430
2024-01-01 00:34:11.967959,895,396
2024-01-01 00:34:12.005869,1612,446
2024-01-01 00:34:12.048355,3200,21
2024-01-01 00:34:12.076166,7067,3
2024-01-01 00:34:12.175110,12974,459
2024-01-01 00:34:12.436202,7407,34
2024-01-01 00:34:12.728597,6419,3
2024-01-01 00:34:12.729334,6675,3
2024-01-01 00:34:12.843498,4381,243
2024-01-01 00:34:12.844267,6284,3
2024-01-01 00:34:12.912525,6172,3
2024-01-01 00:34:13.049018,4408,225
2024-01-01 00:34:13.202719,4230,16
2024-01-01 00:34:13.281652,6169,26
2024-01-01 00:34:13.312860,8942,118
2024-01-01 00:34:13.457338,18417,493
2024-01-01 00:34:13.474086,6291,3
2024-01-01 00:34:13.653771,8545,3
2024-01-01 00:34:13.656574,3131,16
2024-01-01 00:34:13.697754,16835,455
2024-01-01 00:34:13.773042,6570,3
2024-01-01 00:34:13.874442,6263,574
2024-01-01 00:34:13.875108,8730,3
2024-01-01 00:34:13.982054,4057,17
2024-01-01 00:34:14.167679,3043,23
2024-01-01 00:34:14.185283,1397,479
2024-01-01 00:34:14.342797,3051,20
2024-01-01 00:34:14.344097,3162,18
2024-01-01 00:34:14.481137,6173,22
2024-01-01 00:34:14.599733,6176,29
2024-01-01 00:34:14.823383,2196,418
2024-01-01 00:34:14.882621,3116,19
2024-01-01 00:34:14.980116,3152,18
2024-01-01 00:34:15.104351,6497,24
2024-01-01 00:34:15.156636,31031,340
2024-01-01 00:34:15.172506,3135,20
2024-01-01 00:34:15.291785,2033,354
2024-01-01 00:34:15.379769,7546,3
2024-01-01 00:34:15.391665,6186,3
2024-01-01 00:34:15.502076,6704,3
2024-01-01 00:34:15.523905,6585,3
2024-01-01 00:34:16.022751,9941,274
2024-01-01 00:34:16.052352,6207,3
2024-01-01 00:34:16.068892,6171,27
2024-01-01 00:34:16.089819,7555,450
2024-01-01 00:34:16.144078,6533,28
2024-01-01 00:34:16.169787,2161,568
2024-01-01 00:34:16.234206,7064,558
2024-01-01 00:34:16.245266,9422,354
2024-01-01 00:34:16.476701,6166,3
2024-01-01 00:34:16.606453,7469,3
2024-01-01 00:34:17.070746,7753,3
2024-01-01 00:34:17.153457,18380,474
2024-01-01 00:34:17.235302,5317,488
2024-01-01 00:34:17.282677,6167,3
2024-01-01 00:34:17.345079,3119,20
2024-01-01 00:34:17.400927,2470,462
2024-01-01 00:34:17.483969,15211,323
2024-01-01 00:34:17.574040,6996,39
2024-01-01 00:34:17.587169,7168,32
2024-01-01 00:34:18.021036,6224,3
2024-01-01 00:34:18.193518,3171,15
2024-01-01 00:34:18.314151,2329,415
2024-01-01 00:34:18.328504,6185,3
2024-01-01 00:34:18.348868,5268,320
2024-01-01 00:34:18.372865,7650,3
2024-01-01 00:34:18.553267,6780,270
2024-01-01 00:34:18.595297,4483,454
2024-01-01 00:34:18.624923,6403,27
2024-01-01 00:34:18.895137,7015,3
2024-01-01 00:34:19.035333,901,9
2024-01-01 00:34:19.155522,1246,446
2024-01-01 00:34:19.543141,2020,574
2024-01-01 00:34:19.613463,6173,3
2024-01-01 00:34:19.621202,4246,24
2024-01-01 00:34:19.630488,7227,33
2024-01-01 00:34:19.687043,16726,198
2024-01-01 00:34:19.859772,7166,3
2024-01-01 00:34:19.885505,1584,546
2024-01-01 00:34:19.913889,6170,3
2024-01-01 00:34:19.961392,8539,3
2024-01-01 00:34:20.101267,11750,442
2024-01-01 00:34:20.396457,7872,3
2024-01-01 00:34:20.476545,7955,596
2024-01-01 00:34:20.506342,6777,27
2024-01-01 00:34:20.791135,6177,23
2024-01-01 00:34:20.793375,9212,158
2024-01-01 00:34:20.800830,6344,3
2024-01-01 00:34:20.841217,6172,3
2024-01-01 00:34:21.067458,3151,20
2024-01-01 00:34:21.077667,14015,898
2024-01-01 00:34:21.102153,9317,331
2024-01-01 00:34:21.452850,9760,1126
2024-01-01 00:34:21.458793,12628,147
2024-01-01 00:34:21.549868,3145,25
2024-01-01 00:34:21.551913,1324,91
2024-01-01 00:34:21.616592,1287,340
2024-01-01 00:34:21.683556,49759,1996
2024-01-01 00:34:21.744197,1308,31
